Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	14298	-	0	0	0	1	0	0	8	377	0	0	0	0	0	0	0	0	0	0	145	126	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-medication-line-origin-type.json	643	4	1	0	1	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	13	2176	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-type.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3101	4	0	0	0	0	0	0	1	399	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3065	3	0	0	0	0	0	0	0	3954	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	947	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2660	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3395	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	0	0	0	0	11	0	0	6	405	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	0	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	581	3	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	596	2	0	0	0	0	2	0	1	4	9	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	2	0	0	0	0	0	6	0	24	0	0	0	0	0	0	0	0	0	0	36	712	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ANY.json	904	2	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	33	277	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	3	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	81	426	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	33	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtDispenseRequestNeededCategory.json	1311	3	0	0	0	0	0	21	0	4	0	0	0	0	0	0	0	0	0	0	51	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtDosageOverride.json	1224	2	1	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	55	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtDosageOverrideReason.json	1290	3	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	0	0	0	62	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtExposureCategory.json	1424	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	64	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1398	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	1	0	0	53	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	3	0	0	0	0	0	16	0	3	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171614	33	1	0	0	0	0	280	0	304	0	0	2	0	0	0	0	16	0	0	3618	3633	0	1	0	102	0	6
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	48	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	44	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7374	3	0	0	0	0	0	100	0	58	0	0	0	0	0	0	0	4	0	0	629	1236	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-be-medicationline.json	10178	4	0	0	0	0	0	77	0	39	0	0	1	0	0	0	0	2	0	0	452	549	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	1	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	170	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13373	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	1	0	0	279	195	0	0	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	15	1566	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	505	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
