Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.medication.json	19092	-	0	0	0	0	0	0	15	79	0	0	0	0	0	0	0	1	0	0	119	126	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatus.json	2692	5	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	24	602	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineAdherenceStatusReason.json	3076	5	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineOriginType.json	1032	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationLineRegistrationStatus.json	725	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BeMedicationRequestReimbursementType.json	3556	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BeMedicationType.json	679	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-example-dispense-communitypharmacy-1med.json	3080	6	0	0	0	0	0	0	0	775	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-dispense-hospital.json	3049	7	0	0	1	0	0	0	1	619	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-example-minimal-dispense.json	941	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	4	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	4	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	5	13	0	0	0	0	0	1	10	575	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	4	5	0	1	0	0	0	0	7	13	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	4	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	4	4	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1471	4	0	14	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	36	192	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2336	5	0	72	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	137	432	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeExtAdherenceStatus.json	1595	5	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1498	3	0	30	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1807	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1588	4	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3795	4	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	74	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1326	4	0	28	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1586	3	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9368	5	0	154	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	353	537	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1450	4	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	12031	5	0	63	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	341	333	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10485	4	0	154	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	326	684	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4271	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6124	4	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	191	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10473	4	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	107	228	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11285	5	0	23	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	126	248	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14264	4	0	21	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	137	164	0	0	0	7	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1056	4	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	15	298	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	627	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	550	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	539	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	622	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatusVS.json	835	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	657	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	509	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	9280	4	0	0	0	0	0	0	2	203	0	0	0	0	0	0	0	0	0	0	30	322	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
